고명준,myko,kmj951015,542,2023-01-21,0,15
이수빈,subinlee,abyo,36,2023-01-21,7,5
조효빈,hyobicho,chodl201,141,2023-01-21,1,10
조은호,eunhcho,hi_eunho,136,2023-01-21,8,7
강재권,jaekkang,rkdwornjs123,121,2023-01-21,25,7
이승효,seulee2,sngsho,97,2023-01-21,43,7
정주영,juyojeon,wdd1016,202,2023-01-21,1,9
이지연,jiyeolee,meiv0181,75,2023-01-21,12,7
이원진,wonjilee,joon6924,23,2023-01-21,32,4
조윤주,yunjcho,algorithm317,55,2023-01-21,26,6
이진홍,jinholee,leejh9779,166,2023-01-21,27,11
홍규선,gyuhong,guunee,10,2023-01-21,11,2
성현주,hysung,hj3603,28,2023-01-21,7,2
